"BusinessName","Address","City","State","Zip Code","NAICSCode","NAICSHuman","BusinessType","RaceEthnicity","Gender","veteran","NonProfit","JobsRetained","DateApproved","Lender","CD","LoanRange","average_loan_range"
"LEIF JOHNSON FORD II, LTD.","PO Box 4648 0.0","AUSTIN","TX","78765","441110","New Car Dealers ","Partnership","Unanswered","Unanswered","Unanswered","","339","04/09/2020","JPMorgan Chase Bank, National Association","TX - 25","b $2-5 million","3500000.0"
"JOHNSON BROTHERS FORD II, LTD.","7455 S. GENERAL BRUCE DR","TEMPLE","TX","76502","441110","New Car Dealers ","Partnership","Unanswered","Unanswered","Unanswered","","150","04/08/2020","Extraco Banks, National Association","TX - 31","c $1-2 million","1500000.0"
"JOHNSON SEWELL FORD LINCOLN, L.L.C.","3301 N US HIGHWAY 281","MARBLE FALLS","TX","78654","441110","New Car Dealers ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","90","04/04/2020","First United Bank and Trust Company","TX - 21","c $1-2 million","1500000.0"
"JOHNSON SPECIALTY TOOLS, LLC","952 ECHO LANE, SUITE 240","HOUSTON","TX","77024","532412","Construction, Mining, and Forestry Machinery and Equipment Rental and Leasing ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","111","04/15/2020","BancorpSouth Bank","TX - 02","c $1-2 million","1500000.0"
"JOHNSON-GRAYSON AUTOMOTIVE INC","1009 HWY 82","WHITESBORO","TX","76273","441110","New Car Dealers ","Corporation","Unanswered","Male Owned","Unanswered","","146","04/04/2020","Legend Bank, National Association","TX - 04","c $1-2 million","1500000.0"
"NICK H JOHNSON PC","2925 Richmond Ave, Suite 1700","HOUSTON","TX","77098","541110","Offices of Lawyers","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","79","04/15/2020","FinWise Bank","TX - 02","c $1-2 million","1500000.0"
"STEPHENS & JOHNSON OPERATING CO.","811 Sixth St. Suite 300","WICHITA FALLS","TX","76301","213112","Support Activities for Oil and Gas Operations ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","59","04/07/2020","FirstCapital Bank of Texas, National Association","TX - 13","c $1-2 million","1500000.0"
"THE JOHNSON COMPANIES LIMITED PARTNERSHIP","5005 RIVERWAY DR","HOUSTON","TX","77056","325412","Pharmaceutical Preparation Manufacturing ","Partnership","Unanswered","Unanswered","Unanswered","","105","04/15/2020","Trustmark National Bank","TX - 07","c $1-2 million","1500000.0"
"C&W JOHNSON MANAGEMENT CO LLC","501 E FM 3040","FLOWER MOUND","TX","75067","722513","Limited-Service Restaurants ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","120","04/10/2020","Independent Bank","TX - 26","d $350,000-1 million","675000.0"
"DOBROWSKI, LARKIN & JOHNSON LLP","4601 WASHINGTON AVENUE SUITE 300","HOUSTON","TX","77077","541110","Offices of Lawyers","Limited Liability Partnership","Unanswered","Unanswered","Unanswered","","22","04/07/2020","Spirit of Texas Bank, SSB","TX - 07","d $350,000-1 million","675000.0"
"GORDON, DAVIS, JOHNSON, AND SHANE P.C.","4695 MESA ST","EL PASO","TX","79912","541110","Offices of Lawyers","Corporation","White","Male Owned","Non-Veteran","","48","04/04/2020","WestStar Bank","TX - 16","d $350,000-1 million","675000.0"
"HOOT JOHNSON CONSTRUCTION INC","12255 State US Highway 67","SAN ANGELO","TX","76904","237130","Power and Communication Line and Related Structures Construction ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","50","04/07/2020","First National Bank of Central Texas","TX - 11","d $350,000-1 million","675000.0"
"JEFFREY S JOHNSON","4023 SADDLE TRL","ROBSTOWN","TX","78380","238910","Site Preparation Contractors","Corporation","Unanswered","Unanswered","Unanswered","","30","04/05/2020","First Community Bank","TX - 27","d $350,000-1 million","675000.0"
"JOHNSON & PACE INCORPORATED","1201 NW LOOP 281 SUITE 100","LONGVIEW","TX","75605","541330","Engineering Services","Corporation","Unanswered","Unanswered","Unanswered","","43","04/06/2020","Texas Bank and Trust Company","TX - 01","d $350,000-1 million","675000.0"
"JOHNSON & SEKIN, LLC","800 JACKSON ST STE 500","DALLAS","TX","75202","541613","Marketing Consulting Services ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","40","04/06/2020","FMS Bank","TX - 30","d $350,000-1 million","675000.0"
"JOHNSON & SHELDON, PLLC","PO Box 509","AMARILLO","TX","79105","541211","Offices of Certified Public Accountants ","Partnership","Unanswered","Unanswered","Unanswered","","41","04/08/2020","Happy State Bank","TX - 13","d $350,000-1 million","675000.0"
"JOHNSON BROS BAKERY SUPPLY, INC.","10731 N IH 35","SAN ANTONIO","TX","78233","424490","Other Grocery and Related Products Merchant Wholesalers ","Corporation","Unanswered","Male Owned","Unanswered","","83","04/08/2020","The Bank of San Antonio","TX - 28","d $350,000-1 million","675000.0"
"JOHNSON CONSTRUCTION CLEARING LLC","P.O. BOX 9589","HUNTSVILLE","TX","77340","236220","Commercial and Institutional Building Construction ","Limited  Liability Company(LLC)","White","Male Owned","Non-Veteran","","55","04/16/2020","Veritex Community Bank","TX - 08","d $350,000-1 million","675000.0"
"JOHNSON CUNNINGHAM & ASSOCIATES INC.","287 MIKUS RD","HUDSON OAKS","TX","76087","541310","Architectural Services","Corporation","Unanswered","Unanswered","Unanswered","","35","05/29/2020","Frost Bank","TX - 11","d $350,000-1 million","675000.0"
"JOHNSON DELUCA KURISKY & GOULD PC","1221 LAMAR ST SUITE 1000","HOUSTON","TX","77010","541110","Offices of Lawyers","Corporation","Unanswered","Unanswered","Unanswered","","36","04/10/2020","Independent Bank","TX - 18","d $350,000-1 million","675000.0"
"JOHNSON ROOFING","574 YOUNGBLOOD RD","ROBINSON","TX","76706","238160","Roofing Contractors ","Corporation","White","Male Owned","Non-Veteran","","54","04/15/2020","The First National Bank of McGregor d/b/a TFNB Your Bank for Life","TX - 17","d $350,000-1 million","675000.0"
"JOHNSON, TRENT & TAYLOR, LLP","919 MILAM ST Suite 1500","HOUSTON","TX","77002","541110","Offices of Lawyers","Limited Liability Partnership","Unanswered","Unanswered","Unanswered","","27","04/13/2020","Allegiance Bank","TX - 02","d $350,000-1 million","675000.0"
"JOHNSON-BURKS SUPPLY CO., INC.","518 E LAMAR ST","SHERMAN","TX","75090","444190","Other Building Material Dealers ","Corporation","Unanswered","Unanswered","Unanswered","","0","04/06/2020","First United Bank and Trust Company","TX - 04","d $350,000-1 million","675000.0"
"K D JOHNSON, INC.","100 W. COLLIN ST","LEONARD","TX","75452","221122","Electric Power Distribution ","Corporation","Unanswered","Unanswered","Unanswered","","23","04/07/2020","First United Bank and Trust Company","TX - 04","d $350,000-1 million","675000.0"
"M.L. JOHNSON & ASSOCIATES, INC","2809 Exchange st","WYLIE","TX","75098","561730","Landscaping Services","Corporation","White","Male Owned","Non-Veteran","","71","04/09/2020","First United Bank and Trust Company","TX - 03","d $350,000-1 million","675000.0"
"THE LYNDON BAINES JOHNSON FOUNDATION","2313 Red River  Street","AUSTIN","TX","78705","813211","Grantmaking Foundations ","Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y","37","04/13/2020","Frost Bank","TX - 10","d $350,000-1 million","675000.0"
"WM G JOHNSON OIL CO.","PO BOX 3016","CORSICANA","TX","75151","424710","Petroleum Bulk Stations and Terminals ","Corporation","White","Male Owned","Non-Veteran","","59","04/07/2020","Community National Bank & Trust of Texas","TX - 06","d $350,000-1 million","675000.0"
"C. R. JOHNSON INDUSTRIAL SERVICES, LLC","2159 S. Shiloh Road, Ste 2","GARLAND","TX","75041","541330","Engineering Services","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","15","04/30/2020","Affiliated Bank, National Association","TX - 05","e $150,000-350,000","250000.0"
"CLIFTON C JOHNSON II MANGEMENT COMPANY, LLC.","820 MACARTHUR BLVD 105-390","COPPELL","TX","75019","722513","Limited-Service Restaurants ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","180","04/27/2020","Texas Bank","TX - 24","e $150,000-350,000","250000.0"
"COLLIER JOHNSON & WOODS, A PROFESSIONAL CORPORATION","555 N Carancahua St Ste 1000","CORPUS CHRISTI","TX","78401","541211","Offices of Certified Public Accountants ","Corporation","Unanswered","Unanswered","Unanswered","","1","04/14/2020","American Bank, National Association","TX - 27","e $150,000-350,000","250000.0"
"CREIGHTON, FOX, JOHNSON & MILLS, PLLC","3535 CALDER AVE STE 310","BEAUMONT","TX","77706","541110","Offices of Lawyers","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","5","04/13/2020","Third Coast Bank SSB","TX - 14","e $150,000-350,000","250000.0"
"D&S JOHNSON, INC.","1607 RICE ST","ROSENBERG","TX","77471","562910","Remediation Services ","Corporation","Unanswered","Unanswered","Unanswered","","24","04/11/2020","NewFirst National Bank","TX - 22","e $150,000-350,000","250000.0"
"DIAL ONE JOHNSON PLUMBING LLC","158 HOOD ST","CEDAR HILL","TX","75104","238220","Plumbing, Heating, and Air-Conditioning Contractors ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","18","04/09/2020","PlainsCapital Bank","TX - 06","e $150,000-350,000","250000.0"
"DON JOHNSON COMPANY, INC","16845 Blanco Road, Suite 101","SAN ANTONIO","TX","78232","531210","Offices of Real Estate Agents and Brokers","Corporation","Unanswered","Unanswered","Non-Veteran","","19","04/12/2020","Frost Bank","TX - 21","e $150,000-350,000","250000.0"
"DORSETT JOHNSON & SWIFT LLP","12912 Hill Conuntry Blvd. Suite F-210","AUSTIN","TX","78738","541199","All Other Legal Services ","Limited Liability Partnership","Unanswered","Unanswered","Unanswered","","11","04/14/2020","Truist Bank d/b/a Branch Banking & Trust Co","TX - 21","e $150,000-350,000","250000.0"
"DUTTON AND JOHNSON, LLC","PO BOX 452","SONORA","TX","76950","484110","General Freight Trucking, Local ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","11","04/14/2020","The Bank & Trust, SSB","TX - 23","e $150,000-350,000","250000.0"
"GLEN L. JOHNSON AIR CONDITIONING COMPANY, INC.","9703 MCCULLOUGH AVE","SAN ANTONIO","TX","78216","238220","Plumbing, Heating, and Air-Conditioning Contractors ","Corporation","Unanswered","Unanswered","Unanswered","","4","04/13/2020","Broadway National Bank","TX - 20","e $150,000-350,000","250000.0"
"GRIFFITH, MOSELEY, JOHNSON & ASSOCIATES, INC.","2901 Turtle Creek Dr 445","PORT ARTHUR","TX","77642","541611","Administrative Management and General Management Consulting Services ","Independent Contractors","Unanswered","Unanswered","Unanswered","","12","04/13/2020","Third Coast Bank SSB","TX - 14","e $150,000-350,000","250000.0"
"HALLS, JOHNSON, MCLEMORE, REDFIELD & WHITE, LLP","1116 N UNIVERSITY DR","NACOGDOCHES","TX","75961","541211","Offices of Certified Public Accountants ","Partnership","Unanswered","Unanswered","Unanswered","","14","04/06/2020","Commercial Bank of Texas, N.A.","TX - 01","e $150,000-350,000","250000.0"
"HANIGAN JOHNSON ORTHODONTICS, PLLC","29220 Quinn Rd","TOMBALL","TX","77375","621210","Offices of Dentists ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","20","04/15/2020","Spirit of Texas Bank, SSB","TX - 02","e $150,000-350,000","250000.0"
"J C JOHNSON - ATTORNEY AT LAW PLLC","407 THROCKMORTON ST Suite 500","FORT WORTH","TX","76102","541110","Offices of Lawyers","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","7","04/11/2020","Truist Bank d/b/a Branch Banking & Trust Co","TX - 12","e $150,000-350,000","250000.0"
"JERRY L JOHNSON MD PA","503 S JOHN REDDITT DR","LUFKIN","TX","75904","621111","Offices of Physicians (except Mental Health Specialists) ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","15","04/08/2020","Commercial Bank of Texas, N.A.","TX - 01","e $150,000-350,000","250000.0"
"JOHN. D. JOHNSON","833 West AIRPORT FWY","EULESS","TX","76040","541940","Veterinary Services ","Limited  Liability Company(LLC)","White","Male Owned","Non-Veteran","","45","04/28/2020","Legend Bank, National Association","TX - 24","e $150,000-350,000","250000.0"
"JOHNSON & JOHNSON INVESTMENTS, LLC","529 GASLIGHT BLVD","LUFKIN","TX","75904","621610","Home Health Care Services","Partnership","Unanswered","Unanswered","Unanswered","","19","04/27/2020","Commercial Bank of Texas, N.A.","TX - 01","e $150,000-350,000","250000.0"
"JOHNSON & SONS LLC","1501 SUMMIT AVE #10","PLANO","TX","75074","238330","Flooring Contractors","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","13","04/09/2020","Frost Bank","TX - 03","e $150,000-350,000","250000.0"
"JOHNSON B.T. SALES & SERV.,INC","11414 Gulf Freeway","HOUSTON","TX","77034","336390","Other Motor Vehicle Parts Manufacturing","Corporation","White","Male Owned","Non-Veteran","","12","04/13/2020","Allegiance Bank","TX - 22","e $150,000-350,000","250000.0"
"JOHNSON CABINETS &AMP; WOODWORKING INC.","15401 Storm Drive","AUSTIN","TX","78734","238130","Framing Contractors ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","10","04/28/2020","Prosperity Bank","TX - 25","e $150,000-350,000","250000.0"
"JOHNSON CO CHILDRENS ADVOCACY CTR","910 GRANBURY ST","CLEBURNE","TX","76033","813211","Grantmaking Foundations ","Professional Association","Unanswered","Unanswered","Unanswered","","17","04/12/2020","Independent Bank","TX - 11","e $150,000-350,000","250000.0"
"JOHNSON COUNTY FOAM, INC.","565 AIRPORT DR","MANSFIELD","TX","76063","326140","Polystyrene Foam Product Manufacturing","Corporation","Unanswered","Female Owned","Non-Veteran","","34","04/10/2020","Frost Bank","TX - 06","e $150,000-350,000","250000.0"
"JOHNSON COUNTY REDI- MIX, LTD","1905 S. Main/ PO Box 597","CLEBURNE","TX","76033","327320","Ready-Mix Concrete Manufacturing","Partnership","Unanswered","Male Owned","Non-Veteran","","14","04/14/2020","The First National Bank of Granbury","TX - 11","e $150,000-350,000","250000.0"
"JOHNSON DOWNIE LLC","609 Main Street, Suite 4350","HOUSTON","TX","77002","541990","All Other Professional, Scientific, and Technical Services","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","10","04/28/2020","Zions Bank, A Division of","TX - 02","e $150,000-350,000","250000.0"
"JOHNSON DRILLING INC.","9641 WESTRIDGE RD","ANNA","TX","75409","484220","Specialized Freight (except Used Goods) Trucking, Local ","Subchapter S Corporation","White","Male Owned","Unanswered","","17","04/30/2020","Captex Bank, National Association","TX - 03","e $150,000-350,000","250000.0"
"JOHNSON FENCE AND MASONRY, LLC","22425 Hufsmith-Kohrville Road 0.0","TOMBALL","TX","77375","238990","All Other Specialty Trade Contractors","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","21","04/09/2020","JPMorgan Chase Bank, National Association","TX - 02","e $150,000-350,000","250000.0"
"JOHNSON HOBBS & SQUIRES LLP","400 AUSTIN AVE","WACO","TX","76701","541110","Offices of Lawyers","Partnership","Unanswered","Unanswered","Unanswered","","10","04/06/2020","American Bank, National Association","TX - 17","e $150,000-350,000","250000.0"
"JOHNSON JEWELERS, LLP","5860 N. MESA ST #118","EL PASO","TX","79912","448310","Jewelry Stores ","Limited Liability Partnership","White","Male Owned","Non-Veteran","","16","04/09/2020","WestStar Bank","TX - 16","e $150,000-350,000","250000.0"
"JOHNSON PEERLESS, INC. DBA PEERLESS CLEANERS, INC.","3434 S. STAPLES ST","CORPUS CHRISTI","TX","78411","333318","Other Commercial and Service Industry Machinery Manufacturing ","Corporation","Unanswered","Unanswered","Unanswered","","62","04/07/2020","Frost Bank","TX - 27","e $150,000-350,000","250000.0"
"JOHNSON PETROV  LLP","2929 Allen Pkwy Suite 3150","HOUSTON","TX","77019","541110","Offices of Lawyers","Limited Liability Partnership","Unanswered","Unanswered","Unanswered","","5","04/10/2020","Frost Bank","TX - 02","e $150,000-350,000","250000.0"
"JOHNSON TOOL CO","901 E  2ND ST","BIG SPRING","TX","79720","213112","Support Activities for Oil and Gas Operations ","Corporation","Unanswered","Unanswered","Unanswered","","19","04/09/2020","Lone Star State Bank of West Texas","TX - 11","e $150,000-350,000","250000.0"
"JOHNSON VENTURE MANAGEMENT SOLUTIONS, INC.","STE 300 17806 IH 10 W","SAN ANTONIO","TX","78257","541519","Other Computer Related Services","Corporation","Unanswered","Unanswered","Unanswered","","17","04/15/2020","Cross River Bank","TX - 20","e $150,000-350,000","250000.0"
"KERRY K JOHNSON DDS PA","18046 FM 529 RD","CYPRESS","TX","77433","621210","Offices of Dentists ","Corporation","Unanswered","Unanswered","Unanswered","","14","05/01/2020","JPMorgan Chase Bank, National Association","TX - 07","e $150,000-350,000","250000.0"
"L2 ELECTRIC, LLC DBA JOHNSON ELECTRIC COMPANY","1300 E Arapaho Road Suite 204","RICHARDSON","TX","75081","238210","Electrical Contractors and Other Wiring Installation Contractors","Limited  Liability Company(LLC)","Unanswered","Male Owned","Non-Veteran","","20","05/01/2020","JPMorgan Chase Bank, National Association","TX - 32","e $150,000-350,000","250000.0"
"LAW OFFICE OF JULIE JOHNSON, PLLC","12222 MERIT DR STE 1200","DALLAS","TX","75251","541110","Offices of Lawyers","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","6","04/11/2020","JPMorgan Chase Bank, National Association","TX - 32","e $150,000-350,000","250000.0"
"LITTLE JOHNSON INC","32025 Industrial Park Dr","PINEHURST","TX","77362","238990","All Other Specialty Trade Contractors","Corporation","Unanswered","Unanswered","Unanswered","","0","04/30/2020","Regions Bank","TX - 08","e $150,000-350,000","250000.0"
"MICHAEL JOHNSON PERFORMANCE","6051 Alma Road","MCKINNEY","TX","75070","713910","Golf Courses and Country Clubs","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","15","05/08/2020","WebBank","TX - 03","e $150,000-350,000","250000.0"
"RHONDA M. JOHNSON, PHD., PLLC","4500 MERCANTILE PLAZA DR STE 307","FORT WORTH","TX","76137","621330","Offices of Mental Health Practitioners (except Physicians) ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","23","04/08/2020","Frost Bank","TX - 12","e $150,000-350,000","250000.0"
"RW JOHNSON ASSOCIATES INC.","6923 INDUSTRIAL AVE","EL PASO","TX","79915","423720","Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers ","Corporation","White","Female Owned","Non-Veteran","","19","04/15/2020","WestStar Bank","TX - 16","e $150,000-350,000","250000.0"
"SAVRICK, SCHUMANN, JOHNSON, MCGARR, KAMINSKI &AMP; SHIRLEY, LLP","4330 Gaines Ranch Loop Suite 150","AUSTIN","TX","78735","541110","Offices of Lawyers","Limited Liability Partnership","Unanswered","Unanswered","Unanswered","","17","04/28/2020","Prosperity Bank","TX - 21","e $150,000-350,000","250000.0"
"SCALCO, JOHNSON, LEAHY & DUDEK CPA'S PLLC","5900 Southwest Parkway Bldg 4 Ste 420","AUSTIN","TX","78735","541211","Offices of Certified Public Accountants ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","19","04/13/2020","First-Citizens Bank & Trust Company","TX - 21","e $150,000-350,000","250000.0"
"SCHIFFER HICKS & JOHNSON PLLC","700 LOUISIANA ST STE 2650","HOUSTON","TX","77002","541110","Offices of Lawyers","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","18","04/06/2020","BBVA USA","TX - 02","e $150,000-350,000","250000.0"
"SQUYRES, JOHNSON, SQUYRES &AMP; CO., LLP","821 ESE Loop 323, Suite 101","TYLER","TX","75701","541211","Offices of Certified Public Accountants ","Partnership","Unanswered","Unanswered","Unanswered","","25","04/15/2020","Prosperity Bank","TX - 01","e $150,000-350,000","250000.0"
"STEVENS-JOHNSON SYNDROME CONSULTING GROUP, INC.","11703 Forest Court","DALLAS","TX","75230","541110","Offices of Lawyers","Sole Proprietorship","Unanswered","Unanswered","Unanswered","","4","06/30/2020","Customers Bank","TX - 24","e $150,000-350,000","250000.0"
"TODD, HAMAKER & JOHNSON, LLP","420 S. FIRST STREET","LUFKIN","TX","75901","541211","Offices of Certified Public Accountants ","Limited Liability Partnership","Unanswered","Unanswered","Unanswered","","13","04/13/2020","BancorpSouth Bank","TX - 01","e $150,000-350,000","250000.0"
"W E JOHNSON TRUCKING INC","3230 CREEKSIDE DR","PONDER","TX","76259","484110","General Freight Trucking, Local ","Corporation","Unanswered","Unanswered","Unanswered","","13","04/10/2020","Truist Bank d/b/a Branch Banking & Trust Co","TX - 13","e $150,000-350,000","250000.0"
"WILLIS JOHNSON & ASSOCIATES, INC.","5847 San Felipe St Ste 1500","HOUSTON","TX","77057","523930","Investment Advice ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","2","04/28/2020","JPMorgan Chase Bank, National Association","TX - 07","e $150,000-350,000","250000.0"
"WOOD, JOHNSON, HEATH, P.C.","8200 MOPAC EXPY STE 110","AUSTIN","TX","78759","541211","Offices of Certified Public Accountants ","Corporation","Unanswered","Male Owned","Unanswered","","11","04/10/2020","Southside Bank","TX - 10","e $150,000-350,000","250000.0"
"JOHNSON CONSTRUCTION LLC","15112 SOUTH PONY EXPRESS RD","BLUFFDALE","UT","84065","236118","Residential Remodelers ","Limited  Liability Company(LLC)","Unanswered","Male Owned","Veteran","","48","04/09/2020","Central Bank","UT - 04","d $350,000-1 million","675000.0"
"JOHNSON MARK LLC","4246 Riverboat Road","TAYLORSVILLE","UT","84123","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores) ","Sole Proprietorship","Unanswered","Male Owned","Non-Veteran","","70","04/14/2020","Readycap Lending, LLC","UT - 04","d $350,000-1 million","675000.0"
"SMITH JOHNSON GROUP INC.","8899 S 700 E STE 275","SANDY","UT","84070","541990","All Other Professional, Scientific, and Technical Services","Corporation","Unanswered","Male Owned","Non-Veteran","","35","04/15/2020","Zions Bank, A Division of","UT - 03","d $350,000-1 million","675000.0"
"BRAD E JOHNSON","1910 PROSPECTOR AVE","PARK CITY","UT","84060","541618","Other Management Consulting Services ","Sole Proprietorship","Unanswered","Unanswered","Unanswered","","4","05/03/2020","U.S. Bank, National Association","UT - 01","e $150,000-350,000","250000.0"
"CLIFF JOHNSON EXCAVATING","648 FINE DR W","S SALT LAKE","UT","84119","238910","Site Preparation Contractors","Corporation","Unanswered","Unanswered","Unanswered","","12","05/03/2020","U.S. Bank, National Association","UT - 02","e $150,000-350,000","250000.0"
"JOHNSON TIRE SERVICE","610 Main Street","SPRINGVILLE","UT","84663","441320","Tire Dealers ","Corporation","White","Female Owned","Unanswered","","34","04/04/2020","Central Bank","UT - 03","e $150,000-350,000","250000.0"
"JOHNSON'S MEDICAL, INCORPORATED","1697 N STATE ST","LEHI","UT","84043","423850","Service Establishment Equipment and Supplies Merchant Wholesalers ","Corporation","White","Male Owned","Non-Veteran","","13","04/06/2020","Capital Community Bank","UT - 03","e $150,000-350,000","250000.0"
"LYNN S JOHNSON DBA MAGNA DENTAL CLINIC","3564 S 7200 W ste B","MAGNA","UT","84044","621210","Offices of Dentists ","Corporation","Unanswered","Unanswered","Unanswered","","14","04/16/2020","Zions Bank, A Division of","UT - 02","e $150,000-350,000","250000.0"
"R.A. JOHNSON EXCAVATING, INC.","6985 N 2100 S","WEST VALLEY CITY","UT","84128","238910","Site Preparation Contractors","Corporation","White","Male Owned","Veteran","","17","04/11/2020","Zions Bank, A Division of","UT - 02","e $150,000-350,000","250000.0"
"RON JOHNSON MASONRY INC","980 W 2100 S","SALT LAKE CITY","UT","84119","236220","Commercial and Institutional Building Construction ","Corporation","Unanswered","Unanswered","Unanswered","","27","04/07/2020","Bank of Utah","UT - 02","e $150,000-350,000","250000.0"
"JOHNSON & TOWERS, LLC","3504 Shipwright Street","PORTSMOUTH","VA","23703","333618","Other Engine Equipment Manufacturing ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","0","04/30/2020","Truist Bank d/b/a Branch Banking & Trust Co","VA - 03","b $2-5 million","3500000.0"
"JOHNSON HEALTH CENTER","134 ELON RD","MADISON HEIGHTS","VA","24572","621111","Offices of Physicians (except Mental Health Specialists) ","Corporation","Unanswered","Unanswered","Unanswered","","203","04/30/2020","First-Citizens Bank & Trust Company","VA - 06","b $2-5 million","3500000.0"
"BEAMON & JOHNSON INC","149 s. SARATOGA ST","SUFFOLK","VA","23434","441310","Automotive Parts and Accessories Stores ","Corporation","Unanswered","Unanswered","Unanswered","","","04/14/2020","Atlantic Capital Bank, National Association","VA - 03","c $1-2 million","1500000.0"
"HANCOCK, DANIEL & JOHNSON PC","47014 Cox Road Suite 400","GLEN ALLEN","VA","23060","541110","Offices of Lawyers","Partnership","Unanswered","Unanswered","Unanswered","","121","04/06/2020","Village Bank","VA - 07","c $1-2 million","1500000.0"
"FEREBEE JOHNSON COMPANY, INC.","1611 Concord Turnpike","LYNCHBURG","VA","24504","423840","Industrial Supplies Merchant Wholesalers","Corporation","Unanswered","Unanswered","Unanswered","","36","04/14/2020","Truist Bank d/b/a Branch Banking & Trust Co","VA - 05","d $350,000-1 million","675000.0"
"HOMES LOWRY HORN & JOHNSON, LTD","3998 FAIR RIDGE DR","FAIRFAX","VA","22033","541211","Offices of Certified Public Accountants ","Corporation","Unanswered","Unanswered","Unanswered","","28","04/07/2020","FVCbank","VA - 10","d $350,000-1 million","675000.0"
"JOHNSON CURRAN OPTOMETRY CENTERS PC","5049 Valley View Blvd NW","ROANOKE","VA","24012","621320","Offices of Optometrists","Corporation","Unanswered","Unanswered","Unanswered","","54","04/08/2020","First-Citizens Bank & Trust Company","VA - 06","d $350,000-1 million","675000.0"
"JOHNSON DRYWALL AND CONSTRUCTION INC","7533 Gary Road","MANASSAS","VA","20109","238310","Drywall and Insulation Contractors ","Corporation","White","Female Owned","Non-Veteran","","35","04/28/2020","Oak View National Bank","VA - 01","d $350,000-1 million","675000.0"
"JOHNSON MANAGEMENT SERVICES, LLC","PO Box 500","WOODLAWN","VA","24381","441110","New Car Dealers ","Corporation","Unanswered","Unanswered","Unanswered","","76","04/14/2020","The National Bank of Blacksburg","VA - 09","d $350,000-1 million","675000.0"
"STEVEN R JOHNSON DDS PC","4322 RAVENSWORTH RD","ANNANDALE","VA","22003","621210","Offices of Dentists ","Corporation","Unanswered","Unanswered","Unanswered","","32","05/03/2020","Bank of America, National Association","VA - 08","d $350,000-1 million","675000.0"
"DOUGLAS JOHNSON ELECTRICAL CONTRACTOR, INC","2483 HERRING DITCH RD","CHESAPEAKE","VA","23323","238210","Electrical Contractors and Other Wiring Installation Contractors","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","15","04/08/2020","Atlantic Union Bank","VA - 03","e $150,000-350,000","250000.0"
"JOHNSON AND SON LUMBER COMPANY","88 STORCK RD","FREDERICKSBURG","VA","22406","423310","Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers ","Corporation","White","Male Owned","Non-Veteran","","30","04/10/2020","Atlantic Union Bank","VA - 01","e $150,000-350,000","250000.0"
"JOHNSON CHEVROLET BUICK INC","348 MCCLURE AVE","CLINTWOOD","VA","24228","441110","New Car Dealers ","Corporation","Unanswered","Unanswered","Unanswered","","28","04/10/2020","Truist Bank d/b/a Branch Banking & Trust Co","VA - 09","e $150,000-350,000","250000.0"
"JOHNSON INC.","7 East 2nd Street, Suite A","RICHMOND","VA","23224","541613","Marketing Consulting Services ","Corporation","Unanswered","Unanswered","Unanswered","","19","04/06/2020","Village Bank","VA - 03","e $150,000-350,000","250000.0"
"JOHNSON MORTGAGE COMPANY, LLC","739 Thimble Shoals Blvd","NEWPORT NEWS","VA","23606","522292","Real Estate Credit ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","18","04/28/2020","Atlantic Union Bank","VA - 01","e $150,000-350,000","250000.0"
